circRNA,miRNA
ath-circ35777-AT3G01500,ath-miR5658
ath-circ35777-AT3G01500,ath-miR5658
ath-circ35775-AT3G01500,ath-miR5658
ath-circ35775-AT3G01500,ath-miR5658
ath-circ35771-AT3G01500,ath-miR5658
ath-circ35771-AT3G01500,ath-miR5658
ath-circ35772-AT3G01500,ath-miR5658
ath-circ35772-AT3G01500,ath-miR5658
ath-circ35774-AT3G01500,ath-miR5658
ath-circ35774-AT3G01500,ath-miR5658
ath-circ75832-AT5G26000,ath-miR4227
ath-circ35781-AT3G01500,ath-miR5658
ath-circ35781-AT3G01500,ath-miR5658
ath-circ85565-AT5G64130,ath-miR5021
ath-circ35778-AT3G01500,ath-miR5658
ath-circ35778-AT3G01500,ath-miR5658
ath-circ28583-AT2G28800,ath-miR5640
ath-circ35784-AT3G01500,ath-miR5658
ath-circ35784-AT3G01500,ath-miR5658
ath-circ42837-AT3G19450,ath-miR1886.1
ath-circ86671-AT5G66760,ath-miR447c-3p
ath-circ35779-AT3G01500,ath-miR5658
ath-circ35779-AT3G01500,ath-miR5658
ath-circ55154-AT4G10480,ath-miR414
ath-circ35780-AT3G01500,ath-miR5658
ath-circ35780-AT3G01500,ath-miR5658
ath-circ4122-AT1G11240,ath-miR414
ath-circ18321-AT1G69980,ath-miR831-5p
ath-circ20429-AT1G75750,ath-miR2937
ath-circ36291-AT3G02730,ath-miR5658
ath-circ47577-AT3G49140,ath-miR414
ath-circ47577-AT3G49140,ath-miR414
ath-circ61283-AT4G27745,ath-miR829-5p
ath-circ70182-AT5G10810,ath-miR5021
ath-circ70182-AT5G10810,ath-miR5021
ath-circ7487-AT1G20696,ath-miR414
ath-circ15439-AT1G58602,ath-miR5022
ath-circ24582-AT2G15620,ath-miR854a
ath-circ24582-AT2G15620,ath-miR854a
ath-circ32980-AT2G41050,ath-miR779.1
ath-circ32980-AT2G41050,ath-miR779.1
ath-circ35734-AT3G01500,ath-miR5658
ath-circ35734-AT3G01500,ath-miR5658
ath-circ40104-AT3G13200,ath-miR414
ath-circ40104-AT3G13200,ath-miR414
ath-circ57407-AT4G16960,ath-miR414
ath-circ57407-AT4G16960,ath-miR414
ath-circ2232-AT1G07110,ath-miR774b-5p
ath-circ6160-AT1G17130,ath-miR414
ath-circ9383-AT1G27770,ath-miR418
ath-circ13765-AT1G52590,ath-miR837-5p
ath-circ13765-AT1G52590,ath-miR837-5p
ath-circ35735-AT3G01500,ath-miR5658
ath-circ35735-AT3G01500,ath-miR5658
ath-circ39957-AT3G12670,ath-miR156a-3p
ath-circ43936-AT3G23050,ath-miR8177
ath-circ47533-AT3G49010,ath-miR5662
ath-circ47533-AT3G49010,ath-miR5662
ath-circ59011-AT4G21660,ath-miR5017-3p
ath-circ74220-AT5G20920,ath-miR2933a
ath-circ76944-AT5G35360,ath-miR408-5p
ath-circ76944-AT5G35360,ath-miR408-5p
ath-circ78910-AT5G43960,ath-miR5021
ath-circ79635-AT5G46630,ath-miR832-3p
ath-circ85674-AT5G64400,ath-miR863-3p
ath-circ85679-AT5G64400,ath-miR863-3p
ath-circ233-AT1G01620,ath-miR157c-3p
ath-circ5546-AT1G15690,ath-miR2936
ath-circ8208-AT1G22850,ath-miR5658
ath-circ8208-AT1G22850,ath-miR5658
ath-circ18600-AT1G70700,ath-miR169a-5p
ath-circ21075-AT1G77330,ath-miR4243
ath-circ21330-AT1G78240,ath-miR414
ath-circ27048-AT2G24270,ath-miR8166
ath-circ27957-AT2G27030,ath-miR5021
ath-circ27957-AT2G27030,ath-miR5021
ath-circ30528-AT2G34560,ath-miR5021
ath-circ31735-AT2G37760,ath-miR781a
ath-circ35776-AT3G01500,ath-miR5658
ath-circ35776-AT3G01500,ath-miR5658
ath-circ42178-AT3G17410,ath-miR5021
ath-circ42178-AT3G17410,ath-miR5021
ath-circ42321-AT3G17880,ath-miR414
ath-circ51434-AT3G60600,ath-miR415
ath-circ51902-AT3G62190,ath-miR5021
ath-circ54746-AT4G08870,ath-miR2938
ath-circ54746-AT4G08870,ath-miR2938
ath-circ68995-AT5G07370,ath-miR5021
ath-circ80466-AT5G48790,ath-miR4243
ath-circ670-AT1G02800,ath-miR167a-5p
ath-circ1568-AT1G05190,ath-miR5019
ath-circ7486-AT1G20696,ath-miR414
ath-circ11469-AT1G35680,ath-miR859
ath-circ11537-AT1G36160,ath-miR861-3p
ath-circ13820-AT1G52930,ath-miR773b-5p
ath-circ13820-AT1G52930,ath-miR773b-5p
ath-circ18120-AT1G69220,ath-miR831-3p
ath-circ19443-AT1G72520,ath-miR5021
ath-circ22068-AT1G79750,ath-miR447a-3p
ath-circ22439-AT1G80410,ath-miR5021
ath-circ22439-AT1G80410,ath-miR5021
ath-circ23282-AT2G03890,ath-miR414
ath-circ23282-AT2G03890,ath-miR414
ath-circ24581-AT2G15620,ath-miR854a
ath-circ24581-AT2G15620,ath-miR854a
ath-circ26597-AT2G22540,ath-miR5663-5p
ath-circ27285-AT2G25300,ath-miR861-3p
ath-circ27358-AT2G25605,ath-miR8170-3p
ath-circ27956-AT2G27030,ath-miR5021
ath-circ27956-AT2G27030,ath-miR5021
ath-circ30529-AT2G34560,ath-miR5021
ath-circ30633-AT2G34750,ath-miR8178
ath-circ33229-AT2G41670,ath-miR774b-5p
ath-circ35782-AT3G01500,ath-miR5658
ath-circ35782-AT3G01500,ath-miR5658
ath-circ35785-AT3G01500,ath-miR5658
ath-circ35785-AT3G01500,ath-miR5658
ath-circ35795-AT3G01500,ath-miR5658
ath-circ35795-AT3G01500,ath-miR5658
ath-circ36402-AT3G03150,ath-miR842
ath-circ37176-AT3G05165,ath-miR5641
ath-circ40100-AT3G13200,ath-miR414
ath-circ40100-AT3G13200,ath-miR414
ath-circ40109-AT3G13200,ath-miR414
ath-circ40109-AT3G13200,ath-miR414
ath-circ44737-AT3G25230,ath-miR5014a-5p
ath-circ44737-AT3G25230,ath-miR5014a-5p
ath-circ45071-AT3G26570,ath-miR5658
ath-circ45071-AT3G26570,ath-miR5658
ath-circ46474-AT3G45190,ath-miR5021
ath-circ46474-AT3G45190,ath-miR5021
ath-circ47984-AT3G51270,ath-miR5631
ath-circ49758-AT3G55330,ath-miR846-5p
ath-circ50608-AT3G57610,ath-miR5017-3p
ath-circ52795-AT4G01480,ath-miR415
ath-circ55605-AT4G12560,ath-miR415
ath-circ55620-AT4G12610,ath-miR414
ath-circ55620-AT4G12610,ath-miR414
ath-circ55967-AT4G13530,ath-miR5012
ath-circ57243-AT4G16660,ath-miR5026
ath-circ57335-AT4G16780,ath-miR5021
ath-circ59010-AT4G21660,ath-miR5017-3p
ath-circ60733-AT4G26400,ath-miR414
ath-circ60736-AT4G26400,ath-miR414
ath-circ62171-AT4G29900,ath-miR391-5p
ath-circ62171-AT4G29900,ath-miR391-5p
ath-circ62500-AT4G30760,ath-miR5634
ath-circ62500-AT4G30760,ath-miR5634
ath-circ63298-AT4G32590,ath-miR5021
ath-circ63298-AT4G32590,ath-miR5021
ath-circ64705-AT4G35800,ath-miR774b-5p
ath-circ66726-AT5G01600,ath-miR8170-3p
ath-circ73646-AT5G19590,ath-miR854a
ath-circ73646-AT5G19590,ath-miR854a
ath-circ74633-AT5G22500,ath-miR8180
ath-circ74731-AT5G22650,ath-miR414
ath-circ80035-AT5G47560,ath-miR5021
ath-circ81406-AT5G51700,ath-miR447a.2-3p
ath-circ5503-AT1G15400,ath-miR5021
ath-circ5675-AT1G15750,ath-miR5024-3p
ath-circ5902-AT1G16470,ath-miR5632-3p
ath-circ6872-AT1G18800,ath-miR414
ath-circ8656-AT1G24360,ath-miR398a-5p
ath-circ8661-AT1G24360,ath-miR398a-5p
ath-circ12230-AT1G47550,ath-miR414
ath-circ13780-AT1G52710,ath-miR778
ath-circ14476-AT1G54630,ath-miR5632-3p
ath-circ14768-AT1G55690,ath-miR838
ath-circ15388-AT1G58360,ath-miR5017-3p
ath-circ15479-AT1G59610,ath-miR5658
ath-circ16016-AT1G61380,ath-miR773a
ath-circ16525-AT1G63830,ath-miR830-5p
ath-circ18121-AT1G69220,ath-miR831-3p
ath-circ20313-AT1G75380,ath-miR1888b
ath-circ20574-AT1G76160,ath-miR4221
ath-circ22550-AT1G80770,ath-miR169d
ath-circ23155-AT2G03070,ath-miR157c-3p
ath-circ25601-AT2G19880,ath-miR855
ath-circ26196-AT2G21330,ath-miR5636
ath-circ26197-AT2G21330,ath-miR5636
ath-circ26294-AT2G21530,ath-miR5658
ath-circ26294-AT2G21530,ath-miR5658
ath-circ28924-AT2G30200,ath-miR5028
ath-circ28924-AT2G30200,ath-miR5028
ath-circ32787-AT2G40430,ath-miR5020c
ath-circ34279-AT2G44490,ath-miR5017-3p
ath-circ34335-AT2G44710,ath-miR774b-3p
ath-circ34335-AT2G44710,ath-miR774b-3p
ath-circ35748-AT3G01500,ath-miR5658
ath-circ35748-AT3G01500,ath-miR5658
ath-circ35770-AT3G01500,ath-miR5658
ath-circ35770-AT3G01500,ath-miR5658
ath-circ35783-AT3G01500,ath-miR5658
ath-circ35783-AT3G01500,ath-miR5658
ath-circ35786-AT3G01500,ath-miR5658
ath-circ35786-AT3G01500,ath-miR5658
ath-circ35789-AT3G01500,ath-miR5658
ath-circ35789-AT3G01500,ath-miR5658
ath-circ35790-AT3G01500,ath-miR5658
ath-circ35790-AT3G01500,ath-miR5658
ath-circ35796-AT3G01500,ath-miR5658
ath-circ35796-AT3G01500,ath-miR5658
ath-circ35807-AT3G01500,ath-miR5658
ath-circ35807-AT3G01500,ath-miR5658
ath-circ35816-AT3G01500,ath-miR5658
ath-circ35816-AT3G01500,ath-miR5658
ath-circ35820-AT3G01500,ath-miR5658
ath-circ35820-AT3G01500,ath-miR5658
ath-circ40118-AT3G13200,ath-miR414
ath-circ40118-AT3G13200,ath-miR414
ath-circ40283-AT3G13470,ath-miR833b
ath-circ41664-AT3G16370,ath-miR850
ath-circ42367-AT3G18035,ath-miR826a
ath-circ42367-AT3G18035,ath-miR826a
ath-circ42647-AT3G18970,ath-miR5021
ath-circ43749-AT3G22200,ath-miR5633
ath-circ45915-AT3G30390,ath-miR829-5p
ath-circ45975-AT3G42050,ath-miR5021
ath-circ45975-AT3G42050,ath-miR5021
ath-circ47534-AT3G49010,ath-miR5662
ath-circ47534-AT3G49010,ath-miR5662
ath-circ48275-AT3G51840,ath-miR415
ath-circ51431-AT3G60600,ath-miR415
ath-circ54748-AT4G08870,ath-miR2938
ath-circ54748-AT4G08870,ath-miR2938
ath-circ55262-AT4G10970,ath-miR172b-5p
ath-circ55262-AT4G10970,ath-miR172b-5p
ath-circ56556-AT4G14500,ath-miR852
ath-circ58526-AT4G20300,ath-miR5021
ath-circ58870-AT4G21190,ath-miR5021
ath-circ58870-AT4G21190,ath-miR5021
ath-circ59183-AT4G21990,ath-miR171b-5p
ath-circ59183-AT4G21990,ath-miR171c-5p
ath-circ59427-AT4G22990,ath-miR835-3p
ath-circ60660-AT4G26110,ath-miR414
ath-circ60660-AT4G26110,ath-miR414
ath-circ61466-AT4G28250,ath-miR1886.1
ath-circ61545-AT4G28480,ath-miR5658
ath-circ61545-AT4G28480,ath-miR5658
ath-circ62270-AT4G30190,ath-miR773b-3p
ath-circ63753-AT4G33350,ath-miR869.1
ath-circ66607-AT5G01270,ath-miR830-5p
ath-circ68783-AT5G06600,ath-miR157a-5p
ath-circ68994-AT5G07370,ath-miR5021
ath-circ68998-AT5G07370,ath-miR5021
ath-circ70482-AT5G11560,ath-miR5654-3p
ath-circ72762-AT5G17330,ath-miR5996
ath-circ73112-AT5G18410,ath-miR156d-3p
ath-circ74106-AT5G20620,ath-miR837-3p
ath-circ74635-AT5G22500,ath-miR8180
ath-circ76293-AT5G27360,ath-miR2112-3p
ath-circ77263-AT5G36880,ath-miR857
ath-circ80162-AT5G47840,ath-miR156d-3p
ath-circ81043-AT5G50850,ath-miR5655
ath-circ81043-AT5G50850,ath-miR5655
ath-circ83060-AT5G56950,ath-miR414
ath-circ86196-AT5G65670,ath-miR8166
ath-circ72-AT1G01140,ath-miR5021
ath-circ83-AT1G01140,ath-miR1888a
ath-circ692-AT1G02840,ath-miR864-5p
ath-circ2235-AT1G07110,ath-miR5021
ath-circ3841-AT1G10500,ath-miR5025
ath-circ4471-AT1G12330,ath-miR415
ath-circ4472-AT1G12330,ath-miR415
ath-circ4473-AT1G12330,ath-miR415
ath-circ4766-AT1G13350,ath-miR414
ath-circ4767-AT1G13350,ath-miR414
ath-circ5498-AT1G15380,ath-miR419
ath-circ6161-AT1G17130,ath-miR414
ath-circ6862-AT1G18730,ath-miR5021
ath-circ7504-AT1G20696,ath-miR5021
ath-circ8265-AT1G23020,ath-miR837-5p
ath-circ8265-AT1G23020,ath-miR837-5p
ath-circ9296-AT1G27595,ath-miR5665
ath-circ9342-AT1G27752,ath-miR8174
ath-circ9505-AT1G28200,ath-miR5021
ath-circ10278-AT1G30400,ath-miR830-5p
ath-circ11102-AT1G33040,ath-miR414
ath-circ11260-AT1G33980,ath-miR5021
ath-circ12017-AT1G45000,ath-miR5021
ath-circ12041-AT1G45130,ath-miR5643a
ath-circ12721-AT1G49300,ath-miR870-5p
ath-circ13099-AT1G50440,ath-miR5663-5p
ath-circ13716-AT1G52410,ath-miR835-5p
ath-circ13864-AT1G53160,ath-miR156a-5p
ath-circ13864-AT1G53160,ath-miR156a-5p
ath-circ13870-AT1G53160,ath-miR156a-5p
ath-circ13870-AT1G53160,ath-miR156a-5p
ath-circ13877-AT1G53160,ath-miR156a-5p
ath-circ13877-AT1G53160,ath-miR156a-5p
ath-circ13890-AT1G53160,ath-miR156a-5p
ath-circ13890-AT1G53160,ath-miR156a-5p
ath-circ13892-AT1G53160,ath-miR156a-5p
ath-circ13892-AT1G53160,ath-miR156a-5p
ath-circ14564-AT1G55250,ath-miR8170-3p
ath-circ14766-AT1G55690,ath-miR415
ath-circ14868-AT1G55960,ath-miR5021
ath-circ14942-AT1G56140,ath-miR5012
ath-circ15528-AT1G59820,ath-miR156i
ath-circ15646-AT1G60070,ath-miR846-3p
ath-circ15881-AT1G60940,ath-miR5658
ath-circ15881-AT1G60940,ath-miR5658
ath-circ16526-AT1G63830,ath-miR830-5p
ath-circ17073-AT1G65470,ath-miR414
ath-circ17073-AT1G65470,ath-miR414
ath-circ17985-AT1G68640,ath-miR5595a
ath-circ18598-AT1G70700,ath-miR169a-5p
ath-circ19444-AT1G72520,ath-miR5021
ath-circ19770-AT1G73655,ath-miR831-3p
ath-circ20457-AT1G75850,ath-miR5595a
ath-circ20573-AT1G76160,ath-miR4221
ath-circ20691-AT1G76510,ath-miR165a-5p
ath-circ20805-AT1G76900,ath-miR774b-5p
ath-circ21381-AT1G78420,ath-miR166e-5p
ath-circ21824-AT1G79280,ath-miR156f-3p
ath-circ22452-AT1G80480,ath-miR5658
ath-circ22507-AT1G80620,ath-miR854a
ath-circ22622-AT2G01100,ath-miR5021
ath-circ22754-AT2G01450,ath-miR5021
ath-circ22755-AT2G01450,ath-miR5021
ath-circ22786-AT2G01450,ath-miR829-3p.2
ath-circ22938-AT2G02050,ath-miR8170-3p
ath-circ23002-AT2G02390,ath-miR865-5p
ath-circ23816-AT2G05710,ath-miR172d-5p
ath-circ23972-AT2G06850,ath-miR8165
ath-circ25224-AT2G18230,ath-miR5020a
ath-circ25240-AT2G18290,ath-miR167a-3p
ath-circ25484-AT2G19480,ath-miR414
ath-circ25484-AT2G19480,ath-miR414
ath-circ25485-AT2G19480,ath-miR414
ath-circ25485-AT2G19480,ath-miR414
ath-circ26185-AT2G21330,ath-miR5636
ath-circ26870-AT2G23390,ath-miR5658
ath-circ26870-AT2G23390,ath-miR5658
ath-circ27050-AT2G24270,ath-miR8166
ath-circ27472-AT2G25950,ath-miR5021
ath-circ28185-AT2G27600,ath-miR5643a
ath-circ28185-AT2G27600,ath-miR5643a
ath-circ29337-AT2G31040,ath-miR5658
ath-circ29436-AT2G31390,ath-miR5658
ath-circ29437-AT2G31390,ath-miR5658
ath-circ29843-AT2G32487,ath-miR5658
ath-circ30674-AT2G34900,ath-miR865-3p
ath-circ30674-AT2G34900,ath-miR865-3p
ath-circ31566-AT2G37160,ath-miR1886.1
ath-circ31625-AT2G37300,ath-miR838
ath-circ31929-AT2G38320,ath-miR5658
ath-circ32550-AT2G39795,ath-miR414
ath-circ32550-AT2G39795,ath-miR414
ath-circ33293-AT2G41740,ath-miR4245
ath-circ33575-AT2G42780,ath-miR5658
ath-circ33575-AT2G42780,ath-miR5658
ath-circ33597-AT2G42790,ath-miR5650
ath-circ34355-AT2G44770,ath-miR835-3p
ath-circ34754-AT2G45990,ath-miR157a-5p
ath-circ35293-AT2G47510,ath-miR5024-5p
ath-circ35740-AT3G01500,ath-miR5658
ath-circ35740-AT3G01500,ath-miR5658
ath-circ35742-AT3G01500,ath-miR5658
ath-circ35742-AT3G01500,ath-miR5658
ath-circ35746-AT3G01500,ath-miR5658
ath-circ35746-AT3G01500,ath-miR5658
ath-circ35750-AT3G01500,ath-miR5658
ath-circ35750-AT3G01500,ath-miR5658
ath-circ35754-AT3G01500,ath-miR5658
ath-circ35754-AT3G01500,ath-miR5658
ath-circ35759-AT3G01500,ath-miR5658
ath-circ35759-AT3G01500,ath-miR5658
ath-circ35760-AT3G01500,ath-miR5658
ath-circ35760-AT3G01500,ath-miR5658
ath-circ35761-AT3G01500,ath-miR5658
ath-circ35761-AT3G01500,ath-miR5658
ath-circ35767-AT3G01500,ath-miR5658
ath-circ35767-AT3G01500,ath-miR5658
ath-circ35769-AT3G01500,ath-miR5658
ath-circ35769-AT3G01500,ath-miR5658
ath-circ35797-AT3G01500,ath-miR5658
ath-circ35797-AT3G01500,ath-miR5658
ath-circ35809-AT3G01500,ath-miR5658
ath-circ35809-AT3G01500,ath-miR5658
ath-circ35813-AT3G01500,ath-miR5658
ath-circ35813-AT3G01500,ath-miR5658
ath-circ35817-AT3G01500,ath-miR5658
ath-circ35817-AT3G01500,ath-miR5658
ath-circ35818-AT3G01500,ath-miR5658
ath-circ35818-AT3G01500,ath-miR5658
ath-circ35819-AT3G01500,ath-miR5658
ath-circ35819-AT3G01500,ath-miR5658
ath-circ35823-AT3G01500,ath-miR5658
ath-circ35823-AT3G01500,ath-miR5658
ath-circ35824-AT3G01500,ath-miR5658
ath-circ35824-AT3G01500,ath-miR5658
ath-circ35826-AT3G01500,ath-miR5658
ath-circ35826-AT3G01500,ath-miR5658
ath-circ37180-AT3G05165,ath-miR5641
ath-circ37199-AT3G05220,ath-miR5021
ath-circ37235-AT3G05350,ath-miR397a
ath-circ38927-AT3G10010,ath-miR5028
ath-circ38927-AT3G10010,ath-miR5028
ath-circ38988-AT3G10160,ath-miR865-3p
ath-circ38988-AT3G10160,ath-miR865-3p
ath-circ39025-AT3G10260,ath-miR5021
ath-circ39025-AT3G10260,ath-miR5021
ath-circ39648-AT3G11960,ath-miR156h
ath-circ39933-AT3G12640,ath-miR860
ath-circ39933-AT3G12640,ath-miR860
ath-circ39956-AT3G12670,ath-miR156a-3p
ath-circ40077-AT3G13080,ath-miR3434-5p
ath-circ40361-AT3G13670,ath-miR396b-5p
ath-circ41162-AT3G15395,ath-miR5021
ath-circ41162-AT3G15395,ath-miR5021
ath-circ41540-AT3G15980,ath-miR838
ath-circ41540-AT3G15980,ath-miR838
ath-circ41858-AT3G16760,ath-miR5634
ath-circ41859-AT3G16760,ath-miR5634
ath-circ41860-AT3G16760,ath-miR5634
ath-circ41861-AT3G16760,ath-miR5634
ath-circ41954-AT3G16940,ath-miR839-5p
ath-circ42213-AT3G17510,ath-miR414
ath-circ42320-AT3G17880,ath-miR414
ath-circ42524-AT3G18520,ath-miR780.1
ath-circ42524-AT3G18520,ath-miR780.1
ath-circ42917-AT3G19720,ath-miR8182
ath-circ43407-AT3G21070,ath-miR5021
ath-circ43407-AT3G21070,ath-miR5021
ath-circ44146-AT3G23570,ath-miR826a
ath-circ44415-AT3G24160,ath-miR2933a
ath-circ44554-AT3G24460,ath-miR3434-5p
ath-circ44555-AT3G24460,ath-miR3434-5p
ath-circ45218-AT3G26910,ath-miR172a
ath-circ45338-AT3G27310,ath-miR5021
ath-circ45338-AT3G27310,ath-miR5021
ath-circ45973-AT3G42050,ath-miR5021
ath-circ45973-AT3G42050,ath-miR5021
ath-circ46322-AT3G44590,ath-miR156a-3p
ath-circ47130-AT3G48070,ath-miR5021
ath-circ47130-AT3G48070,ath-miR5021
ath-circ47675-AT3G49590,ath-miR5658
ath-circ47675-AT3G49590,ath-miR5658
ath-circ48664-AT3G52770,ath-miR415
ath-circ48664-AT3G52770,ath-miR2936
ath-circ49131-AT3G53890,ath-miR837-3p
ath-circ49284-AT3G54320,ath-miR5021
ath-circ49759-AT3G55330,ath-miR846-5p
ath-circ49956-AT3G55770,ath-miR5658
ath-circ50145-AT3G56190,ath-miR5663-5p
ath-circ50155-AT3G56200,ath-miR2936
ath-circ50393-AT3G57050,ath-miR855
ath-circ50538-AT3G57470,ath-miR837-5p
ath-circ50955-AT3G59090,ath-miR414
ath-circ51021-AT3G59360,ath-miR861-3p
ath-circ52962-AT4G02020,ath-miR414
ath-circ52962-AT4G02020,ath-miR414
ath-circ52988-AT4G02060,ath-miR829-5p
ath-circ53086-AT4G02380,ath-miR408-5p
ath-circ54759-AT4G08870,ath-miR865-3p
ath-circ54810-AT4G09010,ath-miR5630a
ath-circ55159-AT4G10480,ath-miR414
ath-circ55599-AT4G12560,ath-miR415
ath-circ55601-AT4G12560,ath-miR415
ath-circ55604-AT4G12560,ath-miR415
ath-circ55611-AT4G12560,ath-miR415
ath-circ55966-AT4G13530,ath-miR5012
ath-circ56983-AT4G15930,ath-miR5663-3p
ath-circ56983-AT4G15930,ath-miR5663-3p
ath-circ57405-AT4G16960,ath-miR414
ath-circ57405-AT4G16960,ath-miR414
ath-circ57973-AT4G18710,ath-miR5649a
ath-circ57977-AT4G18710,ath-miR5649a
ath-circ58390-AT4G20030,ath-miR5021
ath-circ58531-AT4G20300,ath-miR5658
ath-circ58531-AT4G20300,ath-miR5658
ath-circ59031-AT4G21670,ath-miR829-3p.1
ath-circ59343-AT4G22670,ath-miR838
ath-circ59376-AT4G22820,ath-miR863-3p
ath-circ60313-AT4G25170,ath-miR5640
ath-circ60795-AT4G26630,ath-miR838
ath-circ61294-AT4G27760,ath-miR5658
ath-circ61294-AT4G27760,ath-miR5658
ath-circ61338-AT4G27870,ath-miR846-3p
ath-circ61542-AT4G28480,ath-miR5658
ath-circ61542-AT4G28480,ath-miR5658
ath-circ61544-AT4G28480,ath-miR5658
ath-circ61544-AT4G28480,ath-miR5658
ath-circ61551-AT4G28480,ath-miR5658
ath-circ61551-AT4G28480,ath-miR5658
ath-circ61723-AT4G28540,ath-miR400
ath-circ62070-AT4G29490,ath-miR5014a-3p
ath-circ62071-AT4G29490,ath-miR5014a-3p
ath-circ62264-AT4G30190,ath-miR773b-3p
ath-circ62376-AT4G30330,ath-miR2937
ath-circ63659-AT4G33110,ath-miR857
ath-circ63788-AT4G33470,ath-miR835-5p
ath-circ64106-AT4G34150,ath-miR5658
ath-circ64249-AT4G34450,ath-miR414
ath-circ64249-AT4G34450,ath-miR414
ath-circ64336-AT4G34660,ath-miR5631
ath-circ64367-AT4G34710,ath-miR415
ath-circ64691-AT4G35790,ath-miR5658
ath-circ64691-AT4G35790,ath-miR5658
ath-circ64692-AT4G35790,ath-miR5658
ath-circ64692-AT4G35790,ath-miR5658
ath-circ65342-AT4G37610,ath-miR1887
ath-circ65671-AT4G38470,ath-miR773b-5p
ath-circ65671-AT4G38470,ath-miR773b-5p
ath-circ66725-AT5G01600,ath-miR8170-3p
ath-circ66870-AT5G02040,ath-miR1888a
ath-circ67729-AT5G03650,ath-miR2934-3p
ath-circ68270-AT5G04920,ath-miR5021
ath-circ68270-AT5G04920,ath-miR5021
ath-circ68996-AT5G07370,ath-miR5021
ath-circ70049-AT5G10460,ath-miR2111a-3p
ath-circ71099-AT5G13180,ath-miR5021
ath-circ71281-AT5G13590,ath-miR5658
ath-circ71281-AT5G13590,ath-miR5658
ath-circ71289-AT5G13630,ath-miR395a
ath-circ71289-AT5G13630,ath-miR395a
ath-circ72674-AT5G17020,ath-miR2933a
ath-circ72717-AT5G17210,ath-miR5655
ath-circ72784-AT5G17440,ath-miR5021
ath-circ73984-AT5G20350,ath-miR167c-5p
ath-circ73986-AT5G20350,ath-miR5021
ath-circ74478-AT5G22000,ath-miR162a-5p
ath-circ74556-AT5G22300,ath-miR832-5p
ath-circ74658-AT5G22640,ath-miR838
ath-circ74658-AT5G22640,ath-miR838
ath-circ74734-AT5G22650,ath-miR414
ath-circ74779-AT5G22770,ath-miR447a.2-3p
ath-circ75725-AT5G25610,ath-miR447a.2-3p
ath-circ75725-AT5G25610,ath-miR447a.2-3p
ath-circ76820-AT5G35100,ath-miR414
ath-circ76873-AT5G35180,ath-miR172d-5p
ath-circ77260-AT5G36880,ath-miR857
ath-circ77843-AT5G39990,ath-miR5658
ath-circ77843-AT5G39990,ath-miR5658
ath-circ78168-AT5G41610,ath-miR5021
ath-circ78909-AT5G43960,ath-miR5021
ath-circ79078-AT5G44520,ath-miR5632-3p
ath-circ79782-AT5G47040,ath-miR414
ath-circ79782-AT5G47040,ath-miR414
ath-circ79783-AT5G47040,ath-miR414
ath-circ79783-AT5G47040,ath-miR414
ath-circ80031-AT5G47560,ath-miR5021
ath-circ80032-AT5G47560,ath-miR5021
ath-circ80034-AT5G47560,ath-miR5021
ath-circ81042-AT5G50850,ath-miR5655
ath-circ81042-AT5G50850,ath-miR5655
ath-circ82431-AT5G54920,ath-miR5658
ath-circ82431-AT5G54920,ath-miR5658
ath-circ82537-AT5G55220,ath-miR831-3p
ath-circ82696-AT5G55760,ath-miR863-3p
ath-circ82830-AT5G56190,ath-miR414
ath-circ82830-AT5G56190,ath-miR5658
ath-circ83145-AT5G57110,ath-miR5021
ath-circ83382-AT5G57870,ath-miR5021
ath-circ83382-AT5G57870,ath-miR5021
ath-circ84090-AT5G60170,ath-miR5665
ath-circ85105-AT5G62810,ath-miR863-3p
ath-circ85146-AT5G62950,ath-miR5021
ath-circ85217-AT5G63220,ath-miR5021
ath-circ85217-AT5G63220,ath-miR5021
ath-circ85492-AT5G63950,ath-miR414
ath-circ85492-AT5G63950,ath-miR414
ath-circ85680-AT5G64400,ath-miR863-3p
ath-circ85940-AT5G64990,ath-miR774b-5p
ath-circ85940-AT5G64990,ath-miR774b-5p
ath-circ85963-AT5G65020,ath-miR4221
ath-circ85964-AT5G65020,ath-miR4221
ath-circ70-AT1G01140,ath-miR5021
ath-circ71-AT1G01140,ath-miR5021
ath-circ88-AT1G01140,ath-miR1888a
ath-circ89-AT1G01140,ath-miR1888a
ath-circ91-AT1G01140,ath-miR1888a
ath-circ92-AT1G01140,ath-miR1888a
ath-circ123-AT1G01240,ath-miR863-3p
ath-circ140-AT1G01320,ath-miR5666
ath-circ141-AT1G01320,ath-miR5666
ath-circ142-AT1G01320,ath-miR5666
ath-circ149-AT1G01320,ath-miR394a
ath-circ151-AT1G01320,ath-miR5666
ath-circ168-AT1G01320,ath-miR394a
ath-circ195-AT1G01470,ath-miR840-3p
ath-circ199-AT1G01490,ath-miR854a
ath-circ201-AT1G01490,ath-miR854a
ath-circ231-AT1G01620,ath-miR157c-3p
ath-circ244-AT1G01650,ath-miR2112-5p
ath-circ244-AT1G01650,ath-miR2112-5p
ath-circ245-AT1G01650,ath-miR2112-5p
ath-circ245-AT1G01650,ath-miR2112-5p
ath-circ246-AT1G01650,ath-miR2112-5p
ath-circ246-AT1G01650,ath-miR2112-5p
ath-circ247-AT1G01650,ath-miR2112-3p
ath-circ247-AT1G01650,ath-miR2112-3p
ath-circ363-AT1G01960,ath-miR829-3p.1
