"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","significance"
"SORL1",1.6407219323684e-10,-0.493259822381017,0.054,0.08,2.98988757735494e-06,"SORL1","Downregulated"
"SLC9A9",1.65213317498866e-10,-0.475690634234387,0.015,0.03,3.01068228478184e-06,"SLC9A9","Downregulated"
"SH3BP5",1.65832179318079e-10,-0.351492723544621,0.037,0.059,3.02195980371336e-06,"SH3BP5","Downregulated"
"ACADVL",1.72353851551253e-10,-0.46128176665178,0.07,0.099,3.14080423681848e-06,"ACADVL","Downregulated"
"PRPF4B",1.72951957844312e-10,-0.265265119091058,0.078,0.109,3.15170352779689e-06,"PRPF4B","Downregulated"
"CHN2",1.76401265740956e-10,-1.4139910240547,0.003,0.012,3.21456026559745e-06,"CHN2","Downregulated"
"DGKE",1.76673248275244e-10,-0.877058073413125,0.014,0.029,3.21951660331977e-06,"DGKE","Downregulated"
"NUDC",1.7679639767583e-10,0.474987889622125,0.2,0.252,3.22176075484666e-06,"NUDC","Upregulated"
"MRPS26",1.78353699848899e-10,-0.403900158296702,0.055,0.081,3.25013947234648e-06,"MRPS26","Downregulated"
"PPARA",1.84187578540056e-10,-1.43340133887937,0.011,0.024,3.35645024373543e-06,"PPARA","Downregulated"
"CYB561A3",1.90609006786109e-10,-0.577571573784238,0.046,0.07,3.47346793066326e-06,"CYB561A3","Downregulated"
"SLC25A11",1.90622168070034e-10,-0.473827262791537,0.055,0.081,3.47370776874023e-06,"SLC25A11","Downregulated"
"WDSUB1",1.90709242552883e-10,-0.54228887551441,0.016,0.032,3.47529452704119e-06,"WDSUB1","Downregulated"
"TCTA",2.00310772481592e-10,-0.46629386754597,0.032,0.053,3.65026320693205e-06,"TCTA","Downregulated"
"GK5",2.02338626432963e-10,-0.832382173697877,0.016,0.031,3.68721678948789e-06,"GK5","Downregulated"
"SNX5",2.06023415273269e-10,-0.296769657043885,0.072,0.101,3.75436469652478e-06,"SNX5","Downregulated"
"CXorf40B",2.06688034261286e-10,-0.508450235968684,0.025,0.043,3.76647604834341e-06,"CXorf40B","Downregulated"
"NDUFAF7",2.07226689238237e-10,-0.611023667611753,0.023,0.04,3.77629195798839e-06,"NDUFAF7","Downregulated"
"MARVELD3",2.08818459460481e-10,-1.51864505887288,0.004,0.012,3.80529878674835e-06,"MARVELD3","Downregulated"
"GAL3ST4",2.13748143125625e-10,-1.12018381018308,0.009,0.021,3.89513241217827e-06,"GAL3ST4","Downregulated"
"LINC00685",2.17253814088063e-10,-0.626178652746705,0.039,0.062,3.95901625412677e-06,"LINC00685","Downregulated"
"NRDE2",2.19076093495861e-10,-0.745637874761804,0.024,0.042,3.99222365177508e-06,"NRDE2","Downregulated"
"CARD8-AS1",2.1989203943496e-10,-0.94591223334148,0.018,0.034,4.00709263462328e-06,"CARD8-AS1","Downregulated"
"SLK",2.20580193048965e-10,-0.70036482579925,0.021,0.039,4.01963285793129e-06,"SLK","Downregulated"
"CSK",2.22140776328557e-10,-0.539361645005762,0.066,0.093,4.0480713670353e-06,"CSK","Downregulated"
"SRFBP1",2.22959564878929e-10,-0.506474302261274,0.021,0.038,4.06299215078872e-06,"SRFBP1","Downregulated"
"COMMD9",2.23714765044369e-10,-0.254916650537903,0.037,0.059,4.07675416340354e-06,"COMMD9","Downregulated"
"NCF2",2.28656927721845e-10,-0.595256002146132,0.011,0.024,4.16681519387518e-06,"NCF2","Downregulated"
"GTF2I",2.30365845041145e-10,-0.568411702237681,0.04,0.063,4.19795679418479e-06,"GTF2I","Downregulated"
"ADORA2A-AS1",2.30655003747449e-10,-2.42648301971576,0.003,0.011,4.20322613328976e-06,"ADORA2A-AS1","Downregulated"
"AHCYL1",2.32499398771064e-10,-0.791999686062137,0.019,0.035,4.2368365438051e-06,"AHCYL1","Downregulated"
"WDR37",2.35887457811322e-10,-1.04768709317156,0.012,0.026,4.29857714369572e-06,"WDR37","Downregulated"
"GJC1",2.36356177650018e-10,-1.6103006120036,0.004,0.013,4.30711862531628e-06,"GJC1","Downregulated"
"CHCHD5",2.41051238922539e-10,-0.42573587664484,0.065,0.092,4.39267672688544e-06,"CHCHD5","Downregulated"
"TM9SF2",2.53556787371672e-10,-0.331340534065051,0.07,0.098,4.62056533627398e-06,"TM9SF2","Downregulated"
"WIPI1",2.5662543490549e-10,-0.981090776468283,0.013,0.027,4.67648530028275e-06,"WIPI1","Downregulated"
"LZTR1",2.64700089144814e-10,-1.19129199846522,0.009,0.021,4.82362972448595e-06,"LZTR1","Downregulated"
"AC133919.1",2.66760295075256e-10,-2.13773632141301,0.005,0.015,4.86117285715639e-06,"AC133919.1","Downregulated"
"TMEM218",2.67084156148071e-10,-0.441883701824542,0.027,0.046,4.8670745774863e-06,"TMEM218","Downregulated"
"DIS3L",2.67928079180302e-10,-0.976209317396041,0.014,0.029,4.88245338690265e-06,"DIS3L","Downregulated"
"KIAA2026",2.72763613282544e-10,-0.584074988830317,0.043,0.066,4.97057132484779e-06,"KIAA2026","Downregulated"
"GSAP",2.7309564686894e-10,-0.728557194249858,0.022,0.039,4.9766219728927e-06,"GSAP","Downregulated"
"VCAN",2.74186973689438e-10,-0.97600002198311,0.011,0.025,4.99650922154263e-06,"VCAN","Downregulated"
"TSIX",2.75723930537968e-10,-1.19740047145702,0.012,0.026,5.02451718619339e-06,"TSIX","Downregulated"
"C5orf24",2.78745112366437e-10,-0.731728736370358,0.027,0.046,5.07957218265358e-06,"C5orf24","Downregulated"
"MAP3K8",2.78870638358081e-10,0.822889135830502,0.152,0.117,5.0818596427993e-06,"MAP3K8","Upregulated"
"PPP3CC",2.80815969036911e-10,-0.705203459959566,0.036,0.057,5.11730940375964e-06,"PPP3CC","Downregulated"
"AL132657.1",2.80939498027357e-10,-1.50022934366506,0.006,0.016,5.11956047255252e-06,"AL132657.1","Downregulated"
"LYZ",2.81615195580571e-10,-0.549083332058052,0.124,0.09,5.13187370906475e-06,"LYZ","Downregulated"
"PCYT1A",2.83935429205977e-10,-0.467930796819771,0.025,0.044,5.17415532642053e-06,"PCYT1A","Downregulated"
"GSPT2",2.85413555364161e-10,-1.23109373976548,0.006,0.017,5.2010912194011e-06,"GSPT2","Downregulated"
"Z93930.2",2.87114758990006e-10,-0.733856103362815,0.01,0.023,5.23209225307488e-06,"Z93930.2","Downregulated"
"RRN3",2.99865896261289e-10,-0.547805842181213,0.03,0.05,5.46445622756947e-06,"RRN3","Downregulated"
"SAE1",3.00171606170933e-10,-0.361055373361529,0.051,0.076,5.47002717925291e-06,"SAE1","Downregulated"
"LRPPRC",3.01149851347189e-10,-0.647302751877704,0.02,0.037,5.48785374109983e-06,"LRPPRC","Downregulated"
"TMEM38B",3.06909787708569e-10,-0.746765079053363,0.023,0.04,5.59281706141325e-06,"TMEM38B","Downregulated"
"TMEM222",3.10906946143065e-10,-0.503172698749034,0.032,0.053,5.66565727956507e-06,"TMEM222","Downregulated"
"TMEM106A",3.23192760403413e-10,-0.671438609544048,0.013,0.028,5.88954167283139e-06,"TMEM106A","Downregulated"
"JUND",3.28595696814566e-10,0.692967138258033,0.311,0.275,5.98799938305183e-06,"JUND","Upregulated"
"RASSF7",3.35389412131556e-10,-0.635675557666787,0.038,0.06,6.11180125727334e-06,"RASSF7","Downregulated"
"AP006623.1",3.44270698685007e-10,-1.0519470374774,0.011,0.025,6.27364494213688e-06,"AP006623.1","Downregulated"
"UBL4A",3.53758814521877e-10,-0.89508343106824,0.019,0.036,6.44654687703217e-06,"UBL4A","Downregulated"
"MRPS28",3.54431968362041e-10,-0.614682740888442,0.025,0.043,6.45881375946147e-06,"MRPS28","Downregulated"
"PITPNA-AS1",3.58347437359602e-10,-0.681811363793165,0.024,0.042,6.53016535100403e-06,"PITPNA-AS1","Downregulated"
"TOR1A",3.6906343885156e-10,-0.330611801850393,0.056,0.082,6.72544304619198e-06,"TOR1A","Downregulated"
"CYB5D2",3.82395972722879e-10,-0.995858462112705,0.012,0.026,6.96840181092903e-06,"CYB5D2","Downregulated"
"SSBP2",3.83372313659864e-10,-0.289971812570271,0.03,0.05,6.9861936718237e-06,"SSBP2","Downregulated"
"METTL26",3.89841551433801e-10,-0.30401088930855,0.108,0.141,7.10408259177816e-06,"METTL26","Downregulated"
"NELFCD",3.95084586453418e-10,-0.351003844230624,0.062,0.089,7.19962641894063e-06,"NELFCD","Downregulated"
"B3GAT3",4.04495903675377e-10,-0.421096043745017,0.073,0.101,7.37112885267639e-06,"B3GAT3","Downregulated"
"METTL18",4.05941631696543e-10,-0.675757965925543,0.017,0.032,7.39747435440611e-06,"METTL18","Downregulated"
"TTI1",4.06162458384995e-10,-1.08210996391543,0.007,0.018,7.40149847914976e-06,"TTI1","Downregulated"
"TONSL",4.30828654844038e-10,-0.752662337981008,0.01,0.023,7.8509905772229e-06,"TONSL","Downregulated"
"MAS1",4.43494972665221e-10,-1.56689060417512,0.004,0.013,8.08180888687833e-06,"MAS1","Downregulated"
"DENND1C",4.4368166610713e-10,-0.434228662623087,0.066,0.093,8.08521100147024e-06,"DENND1C","Downregulated"
"SMAD5",4.43992126522718e-10,-0.731348440752866,0.012,0.025,8.0908685216235e-06,"SMAD5","Downregulated"
"CCDC88B",4.48327019734969e-10,-0.87674614386138,0.026,0.044,8.16986328063034e-06,"CCDC88B","Downregulated"
"UBL7",4.53210770345436e-10,-0.362859939266116,0.045,0.068,8.25885986800488e-06,"UBL7","Downregulated"
"RAD51D",4.5479472444279e-10,-0.902639875984105,0.012,0.025,8.28772426352096e-06,"RAD51D","Downregulated"
"AL024508.2",4.59468234868016e-10,-1.2135141127611,0.013,0.027,8.37288964399985e-06,"AL024508.2","Downregulated"
"COMMD3",4.7622451566907e-10,-0.250207362038265,0.066,0.093,8.67823934903747e-06,"COMMD3","Downregulated"
"TMEM242",4.82953694274628e-10,-0.294848753382169,0.041,0.064,8.80086517076655e-06,"TMEM242","Downregulated"
"TRMT1",4.99761798108917e-10,-0.30554395385455,0.042,0.064,9.1071592469388e-06,"TRMT1","Downregulated"
"PHKB",5.00206125700772e-10,-0.59288330138515,0.031,0.051,9.11525622864516e-06,"PHKB","Downregulated"
"ZC3H6",5.06569422451528e-10,-0.877063998436705,0.019,0.035,9.23121458533419e-06,"ZC3H6","Downregulated"
"TMEM107",5.07569898552557e-10,-0.292306706101041,0.048,0.072,9.24944626132324e-06,"TMEM107","Downregulated"
"TTPAL",5.12975537541593e-10,-0.464250364406315,0.036,0.057,9.34795322062045e-06,"TTPAL","Downregulated"
"ERCC4",5.15575975073564e-10,-0.607829216518953,0.015,0.029,9.39534099376556e-06,"ERCC4","Downregulated"
"HSP90AB1",5.20850261014177e-10,0.440628098851819,0.76,0.745,9.49145430646134e-06,"HSP90AB1","Upregulated"
"PIAS2",5.33697442886894e-10,-0.827470408793152,0.018,0.034,9.72556850172787e-06,"PIAS2","Downregulated"
"IGHA2",5.37189210750518e-10,-1.50168915688014,0.006,0.016,9.7891989875067e-06,"IGHA2","Downregulated"
"NPFFR1",5.37549616891959e-10,-1.25940230144677,0.007,0.018,9.79576666862218e-06,"NPFFR1","Downregulated"
"RECQL",5.47870434070333e-10,-0.320665650963724,0.059,0.085,9.98384292006369e-06,"RECQL","Downregulated"
"FRYL",5.57700144868157e-10,-0.496738618532201,0.036,0.058,1.01629697399324e-05,"FRYL","Downregulated"
"AC004069.1",5.63561108266335e-10,-1.09612696573449,0.015,0.029,1.02697740759374e-05,"AC004069.1","Downregulated"
"DDX39B",5.64815601493545e-10,-0.323593196423138,0.028,0.047,1.02926347060169e-05,"DDX39B","Downregulated"
"LINC00667",5.68924060080322e-10,-0.434819727141675,0.053,0.077,1.03675031468437e-05,"LINC00667","Downregulated"
"KLHL28",5.69950693070953e-10,-0.344605365199806,0.04,0.062,1.0386211479832e-05,"KLHL28","Downregulated"
"USP33",5.70283824590566e-10,-0.458665440879041,0.036,0.057,1.03922821355139e-05,"USP33","Downregulated"
"PLAGL1",5.8470020576952e-10,-0.920109090027236,0.016,0.031,1.0654991849738e-05,"PLAGL1","Downregulated"
"AP1S3",5.8791860408537e-10,-0.665497886725979,0.012,0.025,1.07136407222477e-05,"AP1S3","Downregulated"
"TIMP1",5.88268445479958e-10,1.39378207624057,0.179,0.146,1.07200158819813e-05,"TIMP1","Upregulated"
"MRI1",5.95365985000658e-10,-0.697338536901905,0.013,0.027,1.0849354344667e-05,"MRI1","Downregulated"
"FCER1A",5.98964106450818e-10,1.40085742964763,0.043,0.024,1.09149229118532e-05,"FCER1A","Upregulated"
"EFHC1",6.14758114227458e-10,-0.597866044823858,0.021,0.038,1.1202737115567e-05,"EFHC1","Downregulated"
"DIAPH2",6.14987840103973e-10,-0.337716933086105,0.02,0.036,1.12069234102147e-05,"DIAPH2","Downregulated"
"TRMT10B",6.26634198545351e-10,-0.476574220990398,0.03,0.049,1.14191550000919e-05,"TRMT10B","Downregulated"
"PPWD1",6.37228457585741e-10,-0.378847037912762,0.056,0.081,1.1612214182585e-05,"PPWD1","Downregulated"
"LMF2",6.37657289504722e-10,-0.486820529661296,0.052,0.076,1.16200287866445e-05,"LMF2","Downregulated"
"SIDT2",6.49690032301093e-10,-0.772376917789495,0.027,0.045,1.18393014586228e-05,"SIDT2","Downregulated"
"HDAC3",6.98397095232171e-10,-0.342359614489508,0.054,0.079,1.27268902664158e-05,"HDAC3","Downregulated"
"CEP78",6.9897048641497e-10,-0.921612132299606,0.022,0.039,1.273733917394e-05,"CEP78","Downregulated"
"IGLC7",7.02427809024436e-10,0.93251457560808,0.013,0.003,1.28003419638523e-05,"IGLC7","Upregulated"
"RGS12",7.03533057031077e-10,-1.02862558307332,0.011,0.024,1.28204828982773e-05,"RGS12","Downregulated"
"POU2F2",7.12499002501951e-10,-0.422571319169741,0.044,0.067,1.29838693225931e-05,"POU2F2","Downregulated"
"SPHK2",7.13206448855843e-10,-0.478861407911636,0.02,0.037,1.29967611175e-05,"SPHK2","Downregulated"
"MTIF3",7.69490345494577e-10,-0.296035976038512,0.063,0.09,1.40224225659477e-05,"MTIF3","Downregulated"
"METTL3",7.73051652032083e-10,-0.846603917418062,0.015,0.029,1.40873202549806e-05,"METTL3","Downregulated"
"CD27",7.78265927088219e-10,0.562182432692536,0.188,0.151,1.41823399893286e-05,"CD27","Upregulated"
"COX16",7.86009588928416e-10,-1.05196994584685,0.012,0.025,1.43234527390425e-05,"COX16","Downregulated"
"GNPAT",7.87104685565303e-10,-0.604415670252912,0.033,0.053,1.43434086850565e-05,"GNPAT","Downregulated"
"AC023830.2",7.88670090966597e-10,-1.30004962219412,0.003,0.01,1.43719350676843e-05,"AC023830.2","Downregulated"
"MRPL43",7.9445060583991e-10,-0.284941764379542,0.083,0.112,1.44772733902207e-05,"MRPL43","Downregulated"
"NKAPD1",8.22934435885487e-10,-0.568725971689012,0.022,0.039,1.49963342251412e-05,"NKAPD1","Downregulated"
"SMYD4",8.26964405106943e-10,-0.646567603896554,0.017,0.032,1.50697723542638e-05,"SMYD4","Downregulated"
"IGF1",8.52820719635637e-10,-1.39866978905342,0.006,0.016,1.55409519739202e-05,"IGF1","Downregulated"
"PWWP2A",8.75763717564851e-10,-0.784105393510494,0.01,0.022,1.59590422251843e-05,"PWWP2A","Downregulated"
"RPS6KA5",8.84229952474502e-10,-0.375004574670708,0.058,0.083,1.61133224239428e-05,"RPS6KA5","Downregulated"
"CDK10",8.97039704972662e-10,-0.351656774250009,0.03,0.049,1.63467545437168e-05,"CDK10","Downregulated"
"MICU2",8.99678551049201e-10,-0.431956477515049,0.075,0.104,1.63948422357696e-05,"MICU2","Downregulated"
"HHEX",9.09820352754056e-10,-1.28638033863116,0.008,0.019,1.65796562882372e-05,"HHEX","Downregulated"
"PTCD2",9.1039184445203e-10,-1.54477146113355,0.005,0.015,1.65900705814494e-05,"PTCD2","Downregulated"
"ANKRD17",9.14580308094957e-10,-0.53960577620768,0.022,0.039,1.66663969544144e-05,"ANKRD17","Downregulated"
"LYPLAL1",9.16608467450235e-10,-0.460083586031376,0.026,0.044,1.67033561023456e-05,"LYPLAL1","Downregulated"
"VPS4A",9.31641091217249e-10,-0.923142069502167,0.02,0.036,1.69772956052519e-05,"VPS4A","Downregulated"
"AC117394.2",9.39121232260657e-10,-1.5597906866387,0.005,0.014,1.7113606215486e-05,"AC117394.2","Downregulated"
"PTCD3",9.45523605075654e-10,-0.529214339565631,0.041,0.063,1.72302766552937e-05,"PTCD3","Downregulated"
"PAXIP1-AS2",9.53343362546964e-10,-1.35507000313065,0.009,0.02,1.73727760956933e-05,"PAXIP1-AS2","Downregulated"
"OSBPL5",9.54504962906142e-10,-1.25358758198535,0.005,0.014,1.73939439390386e-05,"OSBPL5","Downregulated"
"EBLN3P",9.55044535607947e-10,-0.474654856038925,0.049,0.072,1.74037765723836e-05,"EBLN3P","Downregulated"
"AL022238.2",9.60103822299179e-10,-0.976330842808975,0.009,0.02,1.74959719537579e-05,"AL022238.2","Downregulated"
"GPATCH2L",9.635872592938e-10,-0.430205626701598,0.031,0.05,1.75594506261109e-05,"GPATCH2L","Downregulated"
"SECISBP2",9.8123269249e-10,-0.393875286653142,0.062,0.089,1.78810033552453e-05,"SECISBP2","Downregulated"
"ZNF583",9.93245995764522e-10,-0.958739891699259,0.013,0.027,1.80999217808169e-05,"ZNF583","Downregulated"
"FOPNL",9.94456846712971e-10,-0.295988057114396,0.039,0.061,1.81219871176505e-05,"FOPNL","Downregulated"
"B3GAT2",9.99795207091372e-10,-0.449150428145747,0.032,0.052,1.82192680588261e-05,"B3GAT2","Downregulated"
"HPS3",1.00528150334862e-09,-0.585458480529375,0.029,0.048,1.83192448355219e-05,"HPS3","Downregulated"
"ADH5",1.04301127016651e-09,-0.271431895492564,0.075,0.103,1.90067943762442e-05,"ADH5","Downregulated"
"COG8.1",1.05229306204425e-09,-1.24088326139685,0.007,0.018,1.91759364696324e-05,"COG8.1","Downregulated"
"UBLCP1",1.05342623011515e-09,-0.578739031580112,0.038,0.059,1.91965861913884e-05,"UBLCP1","Downregulated"
"S1PR3",1.06340177080974e-09,-0.926825066511614,0.024,0.041,1.93783704694658e-05,"S1PR3","Downregulated"
"SYNGR1",1.10727937821272e-09,-0.297990314461359,0.02,0.036,2.01779521091705e-05,"SYNGR1","Downregulated"
"MAP3K20",1.1220904195847e-09,-0.857518260445022,0.009,0.021,2.0447853716092e-05,"MAP3K20","Downregulated"
"CCAR1",1.12698429608019e-09,-0.319417800967776,0.08,0.109,2.05370348274693e-05,"CCAR1","Downregulated"
"CINP",1.13242545779202e-09,-0.692370808312388,0.029,0.048,2.0636189117344e-05,"CINP","Downregulated"
"NFYC",1.13936997254506e-09,-0.252994975366913,0.05,0.074,2.07627390096887e-05,"NFYC","Downregulated"
"SRPK2",1.13954356312729e-09,-0.334756929321824,0.076,0.104,2.07659023508686e-05,"SRPK2","Downregulated"
"CACNG8",1.15341931566872e-09,-1.5278382134756,0.003,0.011,2.10187601894312e-05,"CACNG8","Downregulated"
"NIT2",1.15906246949209e-09,-0.513322736766967,0.041,0.062,2.11215953815543e-05,"NIT2","Downregulated"
"PAAF1",1.18522599563761e-09,-0.700600354615603,0.02,0.037,2.15983733185042e-05,"PAAF1","Downregulated"
"PARP15",1.18612446569181e-09,-0.574955321770238,0.02,0.036,2.16147461383019e-05,"PARP15","Downregulated"
"HDAC10",1.19881831500794e-09,-0.936422219098446,0.017,0.032,2.18460661543897e-05,"HDAC10","Downregulated"
"PRR3",1.20374498209483e-09,-0.744608071083404,0.016,0.03,2.1935844808714e-05,"PRR3","Downregulated"
"LASP1",1.20381584572194e-09,-0.422123408550224,0.064,0.09,2.1937136156591e-05,"LASP1","Downregulated"
"CSF1R",1.2063215732127e-09,-0.506231142529838,0.035,0.056,2.1982798028655e-05,"CSF1R","Downregulated"
"REST",1.21966394093919e-09,-0.630853628950609,0.035,0.055,2.22259359957349e-05,"REST","Downregulated"
"L3MBTL2",1.23043253064688e-09,-0.552643315335417,0.02,0.036,2.24221720059782e-05,"L3MBTL2","Downregulated"
"TMEM199",1.23801509437527e-09,-0.256023168816641,0.035,0.055,2.25603490648005e-05,"TMEM199","Downregulated"
"HOOK3",1.24551093028216e-09,-0.279953345397092,0.038,0.059,2.26969456825319e-05,"HOOK3","Downregulated"
"TMEM266",1.2455288577761e-09,-1.86941081894723,0.002,0.01,2.26972723752539e-05,"TMEM266","Downregulated"
"SHMT1",1.26283651336199e-09,-0.684265651598888,0.013,0.027,2.30126697829955e-05,"SHMT1","Downregulated"
"MCM3",1.26485104415335e-09,-0.421886871394525,0.035,0.055,2.30493805776064e-05,"MCM3","Downregulated"
"MLXIPL",1.27402800507465e-09,-1.41767246669882,0.004,0.012,2.32166123364753e-05,"MLXIPL","Downregulated"
"BCO2",1.28442640899094e-09,-0.455473480263919,0.01,0.022,2.34061024510419e-05,"BCO2","Downregulated"
"PLAU",1.29012685920661e-09,2.02985983413441,0.029,0.014,2.3509981755322e-05,"PLAU","Upregulated"
"GPR89A",1.31712408185457e-09,-0.696654564869375,0.02,0.036,2.40019521436359e-05,"GPR89A","Downregulated"
"INSIG1",1.32915451563591e-09,0.797301307168154,0.166,0.133,2.42211827384332e-05,"INSIG1","Upregulated"
"PPM1N",1.34518933952914e-09,-0.764946786113082,0.014,0.028,2.45133853342395e-05,"PPM1N","Downregulated"
"DHTKD1",1.34678778298469e-09,-0.815295639680549,0.01,0.022,2.454251376933e-05,"DHTKD1","Downregulated"
"EZH2",1.36979958478832e-09,1.6833702961033,0.033,0.017,2.49618578335976e-05,"EZH2","Upregulated"
"PLPBP",1.37604965715645e-09,-0.322530478735896,0.04,0.062,2.5075752902362e-05,"PLPBP","Downregulated"
"AASDH",1.3989984356089e-09,-0.576698560230962,0.019,0.034,2.54939484921009e-05,"AASDH","Downregulated"
"KDM5D",1.45103435441749e-09,-0.750921344435283,0.025,0.042,2.644219904055e-05,"KDM5D","Downregulated"
"SLC25A20",1.49032022301204e-09,-0.924864391924279,0.012,0.025,2.71581054239483e-05,"SLC25A20","Downregulated"
"DHX15",1.5033300281809e-09,-0.2624505435713,0.066,0.093,2.73951831035405e-05,"DHX15","Downregulated"
"LYN",1.53095201728265e-09,-0.594162507384025,0.021,0.037,2.78985386109418e-05,"LYN","Downregulated"
"RNF216",1.54599758791824e-09,-0.257258469209341,0.044,0.066,2.81727140446341e-05,"RNF216","Downregulated"
"RAB3B",1.55403724509227e-09,-1.03203864395518,0.006,0.016,2.83192207173164e-05,"RAB3B","Downregulated"
"ZNF429",1.55908683367541e-09,-0.999044250861095,0.009,0.02,2.8411239370067e-05,"ZNF429","Downregulated"
"CCDC30",1.55914834834005e-09,-1.20063677328933,0.01,0.021,2.84123603518007e-05,"CCDC30","Downregulated"
"KIR3DL2",1.56622645278269e-09,-1.18099852702589,0.008,0.019,2.8541344649059e-05,"KIR3DL2","Downregulated"
"CWF19L1",1.58385054785943e-09,-0.606723827335973,0.021,0.038,2.88625085336424e-05,"CWF19L1","Downregulated"
"SLC35A3",1.59477817164111e-09,-0.504433241756996,0.033,0.052,2.90616426218159e-05,"SLC35A3","Downregulated"
"C3",1.5969940817292e-09,-0.682884233869636,0.018,0.033,2.91020231513512e-05,"C3","Downregulated"
"MRPL24",1.6002074230107e-09,-0.292988433254834,0.049,0.072,2.9160579869524e-05,"MRPL24","Downregulated"
"S100A11",1.62948651462781e-09,0.538359045338254,0.411,0.381,2.96941327560626e-05,"S100A11","Upregulated"
"ZNF701",1.64210997628106e-09,-0.526329492863749,0.015,0.03,2.99241700977697e-05,"ZNF701","Downregulated"
"MYSM1",1.6800459960256e-09,-0.7162895210477,0.019,0.035,3.06154781855745e-05,"MYSM1","Downregulated"
"GALNT11",1.69256761926606e-09,-0.490659161073902,0.033,0.053,3.08436597258855e-05,"GALNT11","Downregulated"
"ZNF346",1.70202100173833e-09,-1.34852635883596,0.005,0.014,3.10159287146775e-05,"ZNF346","Downregulated"
"AMN1",1.70229313829187e-09,-0.754902414118066,0.013,0.027,3.10208878590928e-05,"AMN1","Downregulated"
"VPS8",1.71047765907818e-09,-0.661006730697995,0.019,0.034,3.11700343813816e-05,"VPS8","Downregulated"
"TMEM184C",1.71571627723332e-09,-0.607021852087666,0.012,0.025,3.12654977200229e-05,"TMEM184C","Downregulated"
"POLM",1.74186454643461e-09,-0.811006578615781,0.02,0.036,3.17419976296778e-05,"POLM","Downregulated"
"NAT9",1.77945105424099e-09,-0.54154979111956,0.02,0.036,3.24269365614335e-05,"NAT9","Downregulated"
"NAA10",1.78417503930688e-09,-0.410461965748728,0.087,0.116,3.25130217412892e-05,"NAA10","Downregulated"
"AC079015.1",1.79954695614925e-09,-0.600847057762135,0.005,0.014,3.27931441819078e-05,"AC079015.1","Downregulated"
"PSMF1",1.8151264221917e-09,-0.319725502093378,0.081,0.109,3.30770487915993e-05,"PSMF1","Downregulated"
"FBXO9",1.81527674755338e-09,-0.457678532817851,0.04,0.061,3.30797881706653e-05,"FBXO9","Downregulated"
"IBTK",1.82585490369229e-09,-0.650736551602829,0.027,0.045,3.32725539099845e-05,"IBTK","Downregulated"
"DAPK2",1.83521158423307e-09,-0.737459220401822,0.019,0.035,3.34430606994792e-05,"DAPK2","Downregulated"
"EPB41",1.83559575633899e-09,-0.316668262893355,0.064,0.09,3.34500614677654e-05,"EPB41","Downregulated"
"LYPLA1",1.85738337563328e-09,-0.28300483567806,0.071,0.098,3.38470972541653e-05,"LYPLA1","Downregulated"
"PLRG1",1.89007895789465e-09,-0.334582823070317,0.045,0.067,3.44429088497142e-05,"PLRG1","Downregulated"
"CREB1",1.89648412427487e-09,-0.486367697942122,0.047,0.07,3.4559630196661e-05,"CREB1","Downregulated"
"PCYOX1",1.90004619187809e-09,-1.06424659165024,0.014,0.028,3.46245417545945e-05,"PCYOX1","Downregulated"
"CXorf38",1.90394339189841e-09,-0.631122601525269,0.024,0.041,3.46955604305646e-05,"CXorf38","Downregulated"
"SUGP2",1.91764894978381e-09,-0.771157044821653,0.02,0.035,3.49453168119104e-05,"SUGP2","Downregulated"
"MTERF1",1.97679146166118e-09,-0.870606449082234,0.01,0.022,3.60230708058517e-05,"MTERF1","Downregulated"
"IL10",2.00358627287134e-09,1.56495596194966,0.046,0.027,3.65113526505344e-05,"IL10","Upregulated"
"LINC00476",2.00451191581707e-09,-0.607026801506027,0.02,0.036,3.65282206419345e-05,"LINC00476","Downregulated"
"LRRC57",2.01783695561027e-09,-0.693483394322523,0.023,0.039,3.6771042842086e-05,"LRRC57","Downregulated"
"GDF11",2.0427620395666e-09,-0.720654812345646,0.022,0.038,3.72252526470222e-05,"GDF11","Downregulated"
"SLC7A5",2.07912484637063e-09,0.9238437578383,0.096,0.069,3.78878920754119e-05,"SLC7A5","Upregulated"
"KLHDC4",2.08318172526692e-09,-0.535119941930727,0.036,0.057,3.7961820579539e-05,"KLHDC4","Downregulated"
"C6orf203",2.11395183033564e-09,-0.694686489615817,0.013,0.026,3.85225442042064e-05,"C6orf203","Downregulated"
"TMEM223",2.17679725100509e-09,-0.456017225339591,0.028,0.046,3.96677763050657e-05,"TMEM223","Downregulated"
"PHF11",2.17817077440076e-09,-0.34824305036623,0.081,0.109,3.96928060219051e-05,"PHF11","Downregulated"
"HLA-DOB",2.1878866720503e-09,-0.564441778740961,0.011,0.023,3.98698588247725e-05,"HLA-DOB","Downregulated"
"DEPDC5",2.20741052385146e-09,-1.11922000866373,0.016,0.031,4.02256419761452e-05,"DEPDC5","Downregulated"
"OSGEP",2.21141490490563e-09,-0.459039558996008,0.046,0.069,4.02986138120953e-05,"OSGEP","Downregulated"
"CTDSP1",2.28730455614207e-09,-0.436020419327175,0.053,0.077,4.1681550926577e-05,"CTDSP1","Downregulated"
